bidding,SC_obj,ESS,GEN,WIND_STR,SW,PS,Avg_MP,ϵ1,ϵ2,confirmedNE,solver,ESSᴰ,GENᴰ,WIND_STRᴰ
SCR-NC,empty,344.711202673512,554.2327260582225,308.590379134665,14024.859139664193,1207.5343078663996,43.751342610057364,73.0,73.0,true,KNITRO,298.7939729437425,458.56092413935846,254.49005937174394
SCR-NC,empty,323.01728251441136,595.7701292406086,282.94241948794394,14019.056284067703,1201.7298312429639,43.75138077267791,73.5,73.5,true,KNITRO,262.45412803066665,531.943753446282,254.48847676636703
SCR-NC,empty,353.9425672544296,535.2492936091604,324.3802909324614,14030.912707518659,1213.5721517960515,43.75140389824701,74.0,74.0,true,KNITRO,279.6204890985123,467.53151177943255,254.4812560341246
SCR-NC,empty,335.33321450540154,559.9433402512909,314.3903905901932,14026.997182548268,1209.6669453468858,43.75196378652381,74.5,74.5,true,KNITRO,268.8673825046423,463.6535196115211,254.4903598499971
SCR-NC,empty,318.8704489060673,579.8021432769383,309.41444559170446,14025.414673310095,1208.08703777471,43.751869631188214,75.0,75.0,true,KNITRO,262.2905020622393,509.7163870586818,251.7555694591278
SCR-NC,empty,312.17491774123835,581.3131400475125,316.7692667663245,14027.566983655788,1210.2573245550755,43.75084107097288,75.5,75.5,true,KNITRO,250.37059226028347,465.11332099364085,262.05230838148873
SCR-NC,empty,296.9451589025632,607.6029487454122,299.13497608734644,14020.996377309162,1203.6830837353218,43.751314944987115,76.0,76.0,false,KNITRO,235.58335160513735,586.2534151094633,230.47942918601905
SCR-NC,empty,342.748892071923,553.0710997246774,314.7132586917743,14027.840487811773,1210.5332504883747,43.750381836288305,76.5,76.5,true,KNITRO,275.09607402578683,514.4297395367241,251.75492426644436
SCR-NC,empty,235.57016061087728,682.6258242285421,286.6530929202768,14022.15756257573,1204.8490777596962,43.75122287072832,77.0,77.0,false,KNITRO,254.41754629279066,414.0697465379094,213.8413115132828
SCR-NC,empty,262.40214221280075,651.000579298028,288.3077501075403,14019.027113400301,1201.710471618369,43.75137136831151,77.5,77.5,false,KNITRO,234.5012796036291,518.6796171980752,229.2420744046205
SCR-NC,empty,341.25756265517066,561.975738206679,303.7264409929953,14024.280490430583,1206.959741854845,43.752442355450924,78.0,78.0,true,KNITRO,297.7678360691691,467.214265950352,262.0525115393959
SCR-NC,empty,397.57336375862485,496.8737235783725,316.15651900639034,14027.931318721572,1210.6036063433876,43.75173278070124,78.5,78.5,true,KNITRO,367.39694121657783,428.50729928485225,254.4886282985139
SCR-NC,empty,364.3803917118611,537.5546497530546,305.4110443167008,14024.676695109662,1207.3460857816165,43.75181878635177,79.0,79.0,true,KNITRO,326.95946552902086,514.464717644266,251.7485743437897
SCR-NC,empty,346.98312332788225,564.974429336495,293.1735514119212,14022.45934297106,1205.1311040762985,43.75171357896229,79.5,79.5,true,KNITRO,304.9549025916847,514.3098327345581,251.75078531724262
SCR-NC,empty,391.414295526204,503.2261280640638,315.44261165243086,14027.416088021102,1210.0830352426988,43.75185052762895,80.0,80.0,true,KNITRO,359.90269026528773,498.6835164710129,251.75235380308575
SCR-NC,empty,392.5464516793337,441.6131685930327,314.94908715749017,13966.417215308795,1149.1087074298566,43.75084549522468,80.5,80.5,false,KNITRO,272.9118091222678,541.1014785962336,270.1596640078516
SCR-NC,empty,337.6769020510452,559.3165295850451,312.1294045120299,14026.446815983996,1209.1228361481203,43.75188366323769,81.0,81.0,true,KNITRO,280.87536885660035,504.2489321503922,254.49181126591753
SCR-NC,empty,319.8740731082927,575.0168698886561,314.51224914366844,14026.734819031319,1209.4031921406172,43.75181313280281,81.5,81.5,true,KNITRO,259.2538824265153,465.7283507306563,262.0488043138333
SCR-NC,empty,166.29325186784143,477.1077890674045,363.85432995367916,13756.60612104618,1007.255370888925,47.49997201475471,82.0,82.0,false,KNITRO,235.74166321426694,509.1932025497357,232.21685075123386
SCR-NC,empty,342.8066526887491,547.5239102590263,322.12774116829024,14029.764923499974,1212.4583041160656,43.75045830756153,82.5,82.5,true,KNITRO,317.9914383232118,506.4927530710303,251.76299031183424
SCR-NC,empty,323.3243134969004,589.8957382158026,290.14735677707307,14020.678879977895,1203.3674084897762,43.75057068843326,83.0,83.0,true,KNITRO,256.5716679880653,586.8276972679585,251.76511921617487
SCR-NC,empty,298.05695590529257,605.1444597445374,307.34678505363115,14027.860786741918,1210.5482007034611,43.75059515721484,83.5,83.5,true,KNITRO,295.50116070721424,514.9631859084425,251.75963355654216
SCR-NC,empty,329.71927648616185,537.2955221394782,265.7470629618608,13950.071157959439,1132.7618615875008,43.75063326066348,84.0,84.0,true,KNITRO,232.60545666598645,518.4669587757916,254.49335147437813
SCR-NC,empty,-20.20844951713104,761.0446184313616,243.4288945986897,13801.56533692167,984.2650635129203,43.74998793376407,84.5,84.5,false,KNITRO,235.5845237238308,564.9499999999958,242.5
SCR-NC,empty,309.098325379664,530.77913818786,306.46514510050247,13963.645815296766,1146.3426086680265,43.7499273955936,85.0,85.0,false,KNITRO,243.84504390169513,537.9639290162534,242.5
SCR-NC,empty,319.4195302499718,574.3764441647982,319.2033380612378,14030.307881641476,1212.9993124760076,43.750701368723796,85.5,85.5,false,KNITRO,256.321216506115,553.8502709560519,235.119999328026
SCR-NC,empty,317.5529962251244,573.4312861653402,320.5303697804205,14028.826011918416,1211.514652170885,43.750343070872326,86.0,86.0,true,KNITRO,273.1822749218211,501.58072050001533,262.05455341315445
SCR-NC,empty,339.7482877103262,542.6652112870709,333.89295808696687,14033.617763669608,1216.306457084364,43.750836205184505,86.5,86.5,true,KNITRO,301.3991529447133,509.2056684835726,262.0594790388081
SCR-NC,empty,317.8265710130098,565.2828489319584,333.8981918585894,14034.318605416396,1217.0076118035577,43.75069986873062,87.0,87.0,false,KNITRO,235.57894736842118,464.95000000006416,230.49710125026573
SCR-NC,empty,335.7660054214354,535.1875003412583,260.400518076022,13948.660792623374,1131.3540238387159,43.75071938825952,87.5,87.5,true,KNITRO,268.03258471140896,515.1578869201526,254.49371178158
SCR-NC,empty,326.95514404799343,568.3015290105322,313.66813051896514,14026.24214988188,1208.9248035774908,43.750965271597785,88.0,88.0,false,KNITRO,259.50670619470964,563.4209520758604,232.14991385492868
SCR-NC,empty,317.7045457193857,580.932496400495,308.6923448816731,14024.638708545946,1207.3293870015536,43.75070902321885,88.5,88.5,false,KNITRO,253.4351053148372,570.1054812401899,232.21560528982417
SCR-NC,empty,290.18487102193876,602.0865339107102,322.83775880874873,14032.421922206151,1215.1091637413977,43.750467849824496,89.0,89.0,true,KNITRO,286.2464480179106,499.0589242125427,262.053199904473
SCR-NC,empty,329.2679677367879,561.9353187718383,320.2011391840228,14028.715915175733,1211.404425692649,43.75017973718527,89.5,89.5,true,KNITRO,315.3003769108607,507.01531732778994,262.05587910333304
SCR-NC,empty,257.3071758785702,660.2896645513691,278.98831280305194,14013.897296489751,1196.5851532329912,43.751054531640776,90.0,90.0,false,KNITRO,220.11830010854334,575.2485506578471,235.11733565100934
SCR-NC,empty,348.7713341403595,564.2731914104402,291.12556265867056,14021.48886558249,1204.1700882094701,43.75103612169206,90.5,90.5,true,KNITRO,316.06710827494715,465.5450937825434,262.05642456536407
SCR-NC,empty,362.9822609589703,545.5698542007938,297.66165637159315,14023.531579764294,1206.2137715313572,43.750924495474685,91.0,91.0,true,KNITRO,328.26573127553104,507.49480611613467,251.76307565354088
SCR-NC,empty,304.1781590187901,597.1332034317987,306.99892654304125,14025.626828550843,1208.3102889936301,43.751095655384674,91.5,91.5,false,KNITRO,247.14587181998664,560.4207745311083,231.57824767926385
SCR-NC,empty,220.6123129630583,655.0853811621341,322.7994264096396,14015.80611858501,1198.497120534832,43.750656869659366,92.0,92.0,false,KNITRO,235.5845674799697,464.93405201034307,230.4839249359366
SCR-NC,empty,326.85784499896704,560.2445846917009,320.29816271062606,14024.712223968745,1207.400592401294,43.75066339514517,92.5,92.5,false,KNITRO,234.21325414201715,503.8946671284524,242.11250466819735
SCR-NC,empty,321.9051751604393,569.6616957283779,319.3958887147919,14028.276959192492,1210.9627596036091,43.750726572306796,93.0,93.0,true,KNITRO,272.9663097259456,501.69373867262266,262.0558439790845
SCR-NC,empty,293.4740770157829,609.8841284836774,301.1082648390298,14021.774516641532,1204.4664703384901,43.75075815820135,93.5,93.5,false,KNITRO,242.60078995023457,575.0533226371209,251.74435690016801
SCR-NC,empty,270.039062985305,609.5325938127017,333.86444835955234,14030.754591520896,1213.436105157559,43.75121412822722,94.0,94.0,false,KNITRO,242.76142075558192,566.2903068988596,254.4721220878363
SCR-NC,empty,309.88449317346203,572.6608945310072,333.88946337980923,14033.74882930497,1216.4348510842785,43.75098400312109,94.5,94.5,true,KNITRO,267.6606477378921,569.5487070744273,262.06232686978444
SCR-NC,empty,287.63252164201447,594.2914159418362,333.9049908566156,14033.14734132859,1215.8289284404664,43.75094751412346,95.0,95.0,false,KNITRO,235.5849246216365,570.9425861356165,249.01633074411245
SCR-NC,empty,329.7063526536559,623.9132911432596,231.05641031440172,14001.987571529191,1184.6760541113172,43.75124682926125,95.5,95.5,false,KNITRO,235.57718359877256,509.2000000000147,247.38450786040613
SCR-NC,empty,273.38506737170314,637.8221817978881,290.9956012994845,14019.522068979735,1202.2028504690757,43.75111378780137,96.0,96.0,false,KNITRO,243.679774254767,579.4536876209895,225.8470986285975
SCR-NC,empty,308.4344090965619,603.4471456912515,289.47248138944445,14018.674886115592,1201.354036177258,43.75113437393963,96.5,96.5,true,KNITRO,248.1571527666511,565.1358227787359,254.4926993496906
SCR-NC,empty,283.0208063392613,607.2429816283523,321.23671989405767,14028.813743212666,1211.5005078616712,43.750755212589645,97.0,97.0,false,KNITRO,235.58252819963957,569.245867248058,249.01815985587342
SCR-NC,empty,334.54562223900086,547.864768641424,333.89104610802804,14033.613336666036,1216.301436988453,43.750817875126494,97.5,97.5,false,KNITRO,244.25215925617334,521.9250653417608,242.459677436176
SCR-NC,empty,359.77397515424764,535.9588231697874,313.51063812341613,14026.552970723902,1209.2434364474511,43.7509621491996,98.0,98.0,true,KNITRO,324.74231317646945,514.7555633192809,251.76047328997765
SCR-NC,empty,309.87250104074883,587.8364877081358,310.02908677209257,14025.05383434818,1207.7380755209772,43.75079282314416,98.5,98.5,true,KNITRO,267.9145971402438,587.4320950841054,262.0623268697835
SCR-NC,empty,361.5552046131719,520.9271283491714,333.8868176902492,14033.686201045412,1216.3691506525925,43.751218280072145,99.0,99.0,true,KNITRO,323.33818453036884,509.20666344560436,251.7633382646986
SCR-NC,empty,303.25211396458997,585.6623031049799,322.5301293562343,14028.756827142995,1211.4445464258042,43.7509028108924,99.5,99.5,true,KNITRO,294.0411528317549,446.2660947974475,254.49604824584333
SCR-NC,empty,283.24376700625925,599.0344037493995,333.8913213552952,14033.475261836005,1216.1694921109538,43.7505736796991,100.0,100.0,false,KNITRO,235.58489798222755,576.3721118640649,249.02060652395633
SCR-NC,competitive,137.57436082473748,819.442493821819,289.9498177544819,14086.872499164485,1246.9666724010383,41.249974893128325,3.0,3.0,false,KNITRO,205.14630097797567,560.8494242596848,254.4999999999988
SCR-NC,competitive,165.01961991293638,779.992488150554,317.9489263396885,14102.872499968165,1262.961034403179,41.24985549640527,3.5,3.5,false,KNITRO,245.3673026587743,543.1239226982688,233.95706371189354
SCR-NC,competitive,192.7220391522901,752.2917058362738,317.9492925682653,14102.872499997782,1262.9630375568292,41.24991024884307,4.0,4.0,false,KNITRO,261.5092766045114,533.1467283269753,232.22853185595264
SCR-NC,competitive,191.49925490559733,577.2139637338136,287.8014625904479,14184.83088668465,1056.5146812298588,38.125228795480304,4.5,4.5,false,KNITRO,200.56019333132184,564.9500010075008,251.76999999999998
SCR-NC,competitive,216.40626733857331,605.6980753733616,271.8075490682003,14244.830886958642,1093.9118917801352,35.62613205294794,6.0,6.0,false,KNITRO,235.578947313692,564.95,251.76999999999992
SCR-NC,competitive,185.75950397995112,705.6923676786188,290.19889694908983,14201.562326773654,1181.6507686076598,38.12485347620179,6.5,6.5,false,KNITRO,235.57894733782408,564.95,251.7699999975992
SCR-NC,competitive,185.75718611377732,705.6856457638529,290.1975706566236,14201.562326850997,1181.6404025342538,38.1246928147722,7.0,7.0,false,KNITRO,235.57894736834,564.9500000034359,251.77000000000092
SCR-NC,competitive,185.7591205654463,705.6922901330358,290.1989368059231,14201.562325724974,1181.6503475044053,38.124863245657174,7.5,7.5,false,KNITRO,235.57894248610253,564.9500034873819,251.76999999999992
SCR-NC,competitive,165.85324571297778,779.1538447664904,317.948173100058,14102.872499803452,1262.9552635795262,41.24977395118609,8.5,8.5,false,KNITRO,242.11063176471265,539.4276521023185,272.89999990229256
SCR-NC,competitive,185.7583451572783,705.6884942613914,290.19831953396863,14201.5623255678,1181.6451589526382,38.12477659266612,10.0,10.0,false,KNITRO,235.5789457130517,564.9500022726536,251.76999999999975
SCR-NC,competitive,185.75987966513298,705.6938950846892,290.19914699527556,14201.562326829964,1181.6529217450977,38.12488850438593,11.0,11.0,false,KNITRO,235.57894734703424,609.2000000178405,242.5
SCR-NC,competitive,205.89565501178504,739.1194272312105,317.94931010772757,14102.872499780362,1262.964392350723,41.24990717260856,11.5,11.5,false,KNITRO,273.89433453752235,641.030951236124,233.9570637119122
SCR-NC,competitive,185.75980020111504,705.6929360881643,290.1989441319218,14201.562327178006,1181.651680421201,38.12485774609469,12.0,12.0,false,KNITRO,235.5789475908889,609.2000030383361,230.49999999999923
SCR-NC,competitive,191.729043404198,753.284703643136,317.94951757667417,14102.87249993085,1262.9632646240082,41.249928730229776,12.5,12.5,false,KNITRO,274.0127443751638,523.5445060293096,242.50000000000009
SCR-NC,competitive,178.57334562407704,766.4401432339586,317.9494469735345,14102.872499892697,1262.9629358315701,41.24992071661917,13.0,13.0,false,KNITRO,258.1587734587008,574.0382885809511,242.5
SCR-NC,competitive,218.81812862070348,726.1984153450844,317.9489110981554,14102.87249981627,1262.9654550639432,41.2498534829086,13.5,13.5,false,KNITRO,207.49486021444798,563.689152823159,237.83932906187277
SCR-NC,competitive,177.87871539446292,767.1337060962153,317.9489530584498,14102.872499989635,1262.9613745491279,41.24986424833115,14.0,14.0,false,KNITRO,251.69859807191523,529.4021817150222,254.49999999999864
SCR-NC,competitive,185.75912826597983,705.6920816500407,290.1988825286573,14201.562326930663,1181.6500924446777,38.12484718488578,15.0,15.0,false,KNITRO,235.57894736842118,647.3207050213422,232.2285318295488
SCR-NC,competitive,185.75885245901532,705.6927589661276,290.1990927250338,14201.562326863737,1181.6507041501768,38.124880975653674,16.0,16.0,false,KNITRO,235.5789473684211,609.2000000001381,242.5
SCR-NC,competitive,211.23731567932433,610.8696547992527,271.8062141137796,14244.830886400006,1093.9131845923566,35.62592823749899,16.5,16.5,false,KNITRO,235.57894725260505,564.9500003321473,251.77000023337357
SCR-NC,competitive,226.18116495048284,618.587560262576,268.5992584026751,14252.878948876489,1113.367983615734,35.624893785296244,17.0,17.0,false,KNITRO,235.57894736920565,564.9500000012118,229.84990524904794
SCR-NC,competitive,235.5724574177064,609.1906630543012,268.59905380307464,14252.87894731061,1113.3621742750822,35.6248901317478,17.5,17.5,true,KNITRO,235.57894736512853,609.2000000500229,242.5
SCR-NC,competitive,225.5363651658772,619.2318040705804,268.599205338368,14252.878947406718,1113.3673745748256,35.62488578454088,18.0,18.0,false,KNITRO,235.57894737456635,564.9500000257999,228.34565783530425
SCR-NC,competitive,182.7627721350135,762.2498840694209,317.95062313856033,14102.87249999998,1262.9632793429946,41.250104435951044,18.5,18.5,false,KNITRO,223.7628575855755,567.01280008567,254.483365433638
SCR-NC,competitive,225.49973217575513,619.2522496263009,268.60662527828447,14252.878947065114,1113.3586070803403,35.625981511867074,19.0,19.0,false,KNITRO,235.57894733959975,609.2000001824431,242.5
SCR-NC,competitive,213.17448549655717,608.9344783385224,271.8039197039062,14244.830886423228,1093.9128835389856,35.6255872673837,19.5,19.5,false,KNITRO,235.57894730792222,593.9000000232489,232.2285316845436
SCR-NC,competitive,211.60733730634522,633.1652921337686,268.59950392756673,14252.878946972058,1113.3721333676806,35.62492845685466,21.0,21.0,false,KNITRO,235.57894637297255,609.2000000000372,242.5
SCR-NC,competitive,203.54355329004386,618.5797987948806,271.7987327202342,14244.82871695624,1093.9220848051586,35.625102960221604,21.5,21.5,false,KNITRO,235.57995394199696,609.1997779177527,242.5000007189951
SCR-NC,competitive,225.8634002049295,618.9065274686302,268.6000218900081,14252.878947282536,1113.3699495635678,35.625007970635,22.0,22.0,false,KNITRO,235.5789473562874,564.95,251.76999998425038
SCR-NC,competitive,204.44075385678062,617.6791172952121,271.80185750456747,14244.83088916581,1093.9217286565602,35.6252833342101,22.5,22.5,false,KNITRO,235.57894666390274,564.950000412755,242.5
SCR-NC,competitive,226.86797337179237,617.8807924254597,268.61035727973155,14252.878947351248,1113.3591230769837,35.62654754102785,23.0,23.0,false,KNITRO,235.57894738492473,564.9500000194699,231.51534361938542
SCR-NC,competitive,178.4900406734155,766.5238074679035,317.9490803250907,14102.872499861078,1262.9629284664097,41.2498731475042,24.5,24.5,false,KNITRO,257.6281129266014,536.9863847562495,244.22854468438695
SCR-NC,competitive,228.7594384649526,615.9897049365246,268.6101689959889,14252.878947243182,1113.359312397466,35.62651096756886,25.0,25.0,false,KNITRO,235.5789473158672,564.9500000379711,242.5
SCR-NC,competitive,216.2075240357381,628.5620634437939,268.59952683547033,14252.878947343135,1113.3691143150022,35.62493179144126,26.5,26.5,false,KNITRO,235.57894735693122,564.9499999348794,242.5
SCR-NC,competitive,167.2237983547375,777.7895926203436,317.94899222920674,14102.872499823154,1262.9623832042878,41.24986335444363,27.0,27.0,false,KNITRO,247.15005164424446,577.5710211790437,254.49999999999966
SCR-NC,competitive,223.67019334276895,621.0896477198605,268.60550177611833,14252.878947551322,1113.365342838748,35.625813364498846,27.5,27.5,false,KNITRO,235.5789473646021,564.9500000000088,242.5
SCR-NC,competitive,177.9589935982916,767.0520264055765,317.9391941996907,14102.8616494463,1262.9502142035587,41.24983368458888,28.5,28.5,false,KNITRO,257.1118745206999,575.6858360194497,254.49051044529716
SCR-NC,competitive,213.37976997216285,608.7150077638419,271.81203795638316,14244.830886143616,1093.906815692388,35.6268074017847,29.0,29.0,false,KNITRO,235.57894736842118,564.9500030185187,251.7700042259255
SCR-NC,competitive,235.5446646675981,609.2019308712061,268.61066807941666,14252.878947378735,1113.3572636182207,35.62658445593697,29.5,29.5,true,KNITRO,235.57894736107363,609.2000000208883,242.49999934917383
SCR-NC,competitive,168.3341482122387,776.6731359676038,317.9481264587358,14102.872500178884,1262.9554106385783,41.24974939010451,30.0,30.0,false,KNITRO,240.1671280123599,569.1548585235574,232.22853185595568
SCR-NC,competitive,229.72052645077096,615.0281066626612,268.60903885528967,14252.878947314955,1113.357671968722,35.62634401218795,30.5,30.5,false,KNITRO,235.57894735682774,564.9500002132351,251.7700002632535
SCR-NC,competitive,233.26152084110367,611.4888894555936,268.60774166929536,14252.878947367817,1113.3581519659926,35.62615612575315,31.0,31.0,false,KNITRO,235.57894736822485,564.9499999999965,251.76999999625633
SCR-NC,competitive,216.20755733589073,628.5640189933952,268.59935943185155,14252.8789462857,1113.3709357611374,35.62491313413669,31.5,31.5,false,KNITRO,235.57894742999213,564.950000335575,242.5
SCR-NC,competitive,224.85950769211394,619.8855874252199,268.61083891084655,14252.878947301599,1113.3559340281804,35.62661448009966,32.5,32.5,false,KNITRO,235.57894736223153,564.9500000083634,242.5
SCR-NC,competitive,222.33123046366674,622.420170557435,268.6084375914714,14252.878947364214,1113.3598386125732,35.626248872221666,33.0,33.0,false,KNITRO,235.57894695734652,564.9500000309198,242.5
SCR-NC,competitive,225.95129497363794,618.8175111712718,268.5992026114517,14252.878947459118,1113.3680087563614,35.62488482937654,33.5,33.5,false,KNITRO,235.57894736842118,564.9500012407601,251.77000173705488
SCR-NC,competitive,226.34652406814422,618.3908099650606,268.61205838505475,14252.878947373583,1113.3493924182596,35.62680762672943,34.0,34.0,false,KNITRO,235.5789473691449,609.2000000139174,242.5
SCR-NC,competitive,235.57523863088903,609.1938055102945,268.59936656883133,14252.878947850919,1113.3684107100148,35.62491065088468,34.5,34.5,true,KNITRO,235.57894743642362,609.200000017318,242.5
SCR-NC,competitive,218.83109565783195,726.179749409489,317.94896100058884,14102.87249998237,1262.9598060679098,41.24986092992685,35.0,35.0,false,KNITRO,235.50595268612133,563.6915368798676,225.84999999999562
SCR-NC,competitive,175.61258406526497,769.39722461105,317.9490241931675,14102.872499355499,1262.9588328694824,41.2498684495544,35.5,35.5,false,KNITRO,254.91034118630515,628.1686063833042,232.22853185595625
SCR-NC,competitive,223.05277146077796,621.6925235826243,268.6097279932705,14252.878947350368,1113.3550230366727,35.62644294745016,36.0,36.0,false,KNITRO,235.57894737585656,564.9500000336582,242.5
SCR-NC,competitive,210.30005314747555,634.4665588685589,268.5995551381595,14252.878947350055,1113.3661671541938,35.62493844859864,36.5,36.5,false,KNITRO,235.57894736559447,564.95,251.77000000000086
SCR-NC,competitive,180.04016575377457,711.4044454760852,290.1976764468949,14201.56232690259,1181.6422876767547,38.12470496553175,37.0,37.0,false,KNITRO,235.57894736497127,609.2000000153275,230.49999994107753
SCR-NC,competitive,209.0770623774327,613.041814896818,271.79888507433213,14244.830885974745,1093.917762348583,35.62485315706544,37.5,37.5,false,KNITRO,235.57894736842016,564.950001471929,234.61944930941598
SCR-NC,competitive,199.15255667792044,622.9526061896898,271.80389599814146,14244.830886209144,1093.9090588657518,35.62561412035551,38.0,38.0,false,KNITRO,235.57894726385797,564.9500000000241,242.5
SCR-NC,competitive,216.53569581607306,628.2218367298051,268.60310022949767,14252.878951928888,1113.3606327753757,35.62547426444576,38.5,38.5,false,KNITRO,235.5789460814471,564.9500093028163,242.5
SCR-NC,competitive,209.2734372707289,612.8277508044068,271.8061952129287,14244.830886921656,1093.9073832880645,35.625951357130546,39.0,39.0,false,KNITRO,235.57894756754447,609.2000003022251,242.5
SCR-NC,competitive,207.46904498234363,637.2933874734865,268.60117985094155,14252.87894732267,1113.3636123067718,35.625175140988226,39.5,39.5,false,KNITRO,235.5789473684212,609.2000000000389,242.5
SCR-NC,competitive,227.96903591912422,616.7719194530832,268.6142545183001,14252.8789478006,1113.3552098905075,35.62710139583155,40.0,40.0,false,KNITRO,235.57894736842118,564.9500018462885,251.7700025848032
SCR-NC,competitive,221.70434708761167,623.037573239764,268.61149316961894,14252.878949307275,1113.3534134969946,35.62669711620901,40.5,40.5,false,KNITRO,235.57894930229332,564.9500055311341,242.5
SCR-NC,competitive,228.34295027422928,616.414600663843,268.60693362450814,14252.878947380157,1113.3644845625804,35.626032932501225,42.0,42.0,false,KNITRO,235.57894736842118,564.9500000033754,234.93588580840768
SCR-NC,competitive,212.00812958726183,632.7647770494052,268.5996134140472,14252.878946982826,1113.3725200507142,35.624945598839886,42.5,42.5,false,KNITRO,235.5789473684212,564.9500001882396,242.5
SCR-NC,competitive,218.8356447235155,726.1785529907581,317.949128586379,14102.87249995545,1262.9633263006526,41.24988677121855,43.0,43.0,false,KNITRO,235.57894736360794,563.6960956673618,225.8499999999988
SCR-NC,competitive,226.21070995670317,618.5496550086118,268.6055559461057,14252.87894712184,1113.3659209114207,35.625822098288815,43.5,43.5,false,KNITRO,235.57894739681765,564.9500001515892,242.5
SCR-NC,competitive,216.40468811116148,605.6988317922625,271.8087406972163,14244.830886309228,1093.9122606006404,35.62630786254729,44.0,44.0,false,KNITRO,235.57894729122623,564.9500001018885,251.77000000000092
SCR-NC,competitive,226.98903191739112,617.7598184684952,268.610357232224,14252.878947368426,1113.3592076181103,35.62654089129316,44.5,44.5,false,KNITRO,235.5789473697719,609.2000000216121,242.5
SCR-NC,competitive,150.21491890383783,370.2305894697532,338.89657604308803,13594.949510220531,859.3420844166792,50.624413660355984,45.0,45.0,false,KNITRO,235.57894736842476,557.7866823938616,209.54999999999893
SCR-NC,competitive,227.68430247745596,617.0793653868262,268.6043595904579,14252.878947370888,1113.36802745474,35.6256435772968,45.5,45.5,false,KNITRO,235.57894736456947,564.95,251.77000000000092
SCR-NC,competitive,235.55352063478577,609.2066825879501,268.60614228373277,14252.878947310923,1113.3663455064686,35.62590567154212,46.0,46.0,true,KNITRO,235.57894740428446,609.2000000467123,242.5
SCR-NC,competitive,195.15537251259894,649.535131819023,268.5316855520852,14252.729761022541,1113.2221898837072,35.62492132670892,46.5,46.5,false,KNITRO,227.2134225148487,574.6758339825352,242.445560834814
SCR-NC,competitive,228.86774050557366,615.8889612210094,268.6071048314386,14252.8789565801,1113.3638065580217,35.626055537946975,47.0,47.0,false,KNITRO,235.57894736842118,564.9500437115128,251.7700611961176
SCR-NC,competitive,211.50713102745627,633.2650083910937,268.5995730388424,14252.87894706713,1113.3717124573923,35.624939668342414,47.5,47.5,false,KNITRO,235.57894731886077,564.9500000586538,242.5
SCR-NC,competitive,177.2664172639324,767.7481188424451,317.9492575159778,14102.872504291161,1262.9637936223553,41.2499032899471,48.5,48.5,false,KNITRO,256.4943825101485,626.5844657286708,232.2283695647426
SCR-NC,competitive,220.4649649079402,624.2915870186447,268.6042199890031,14252.878946874549,1113.360771915588,35.62565012620228,49.0,49.0,false,KNITRO,235.5789468302469,564.9500052961945,251.77000633832353
SCR-NC,competitive,235.534787382563,609.1993041632999,268.6126582872726,14252.878947295414,1113.3467498331354,35.626872109622624,49.5,49.5,true,KNITRO,235.5789473575237,509.2000000693305,242.49999923071942
SCR-NC,competitive,235.55359770371052,609.2062104725243,268.60621954737314,14252.878948264715,1113.366027723608,35.62591739194134,50.0,50.0,true,KNITRO,235.57894746582093,609.2000001996703,242.5
SCR-NC,competitive,230.45833467370707,614.2907873754139,268.6099523011047,14252.878955097387,1113.3590743502257,35.62647844383153,50.5,50.5,false,KNITRO,235.5789473548156,564.950001863224,251.77000258129277
SCR-NC,competitive,216.2071288119458,628.5594240030387,268.6009448990145,14252.878949337373,1113.367497713999,35.62514200424274,51.0,51.0,false,KNITRO,235.5789489813066,564.9500051778347,242.5
SCR-NC,competitive,224.3218176495023,620.442390015125,268.60338811887766,14252.878947195295,1113.3675957835048,35.62550283308636,51.5,51.5,false,KNITRO,235.5789473684212,564.9500000106161,242.5
SCR-NC,competitive,229.02478499734428,615.7338825010504,268.60590014343956,14252.878950544453,1113.3645676418344,35.62587585857506,52.0,52.0,false,KNITRO,235.57894736843235,564.9500000040982,251.77000000000095
SCR-NC,competitive,213.66362602706968,608.439570520066,271.80874791578157,14244.830886630205,1093.9119444629173,35.62631155280116,52.5,52.5,false,KNITRO,235.57894734283448,564.95,251.77000000000095
SCR-NC,competitive,210.98903607073495,611.1255574191302,271.80282487493827,14244.830886395444,1093.9174183648036,35.62544072728893,53.0,53.0,false,KNITRO,235.57894736842118,564.9500003897018,251.77000054558232
SCR-NC,competitive,216.20952283192875,628.5614117601237,268.59975101122114,14252.878947550156,1113.3706856032736,35.624966197483914,53.5,53.5,false,KNITRO,235.57894773567534,564.9500010429723,242.5
SCR-NC,competitive,216.73378992400487,628.0239757156407,268.6032041857815,14252.878947397074,1113.3609698254272,35.625464015975176,54.0,54.0,false,KNITRO,235.5789473913979,564.9500000355805,242.5
SCR-NC,competitive,175.7751036484647,769.2384576732215,317.9491602614203,14102.872500086523,1262.9627215831065,41.24989060399663,55.0,55.0,false,KNITRO,255.6040225083631,627.4749248809263,232.22853177761948
SCR-NC,competitive,216.776857789444,627.9816900003269,268.60544617183245,14252.878947378122,1113.3639939616032,35.62580563869734,55.5,55.5,false,KNITRO,235.5789473648819,564.95,242.5
SCR-NC,competitive,229.51057459639333,615.2347463182648,268.60956019392745,14252.878947367928,1113.3548811085857,35.62644378068239,56.0,56.0,false,KNITRO,235.57894735915164,564.9500000224125,242.5
